case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
beijing_daxing,Định vị & quy hoạch,subzones,string_list,1,Khu Đông (24 km²); Khu Tây (26 km²); Comprehensive bonded area (khu bảo thuế tổng hợp); International Aviation Community; International Convention and Exhibition Center; International Consumption Hub;,high,S13,https://govt.chinadaily.com.cn/s/202204/28/WS628b021b498e6a12c122cc85/worlds-new-gateway-to-china.html,"the eastern area of the airport is 24 sq km, with a comprehensive bonded area, an international aviation community, an international convention and exhibition c",
beijing_daxing,Chỉ số quy mô,passengers_million,float,1,53.62,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"PKX
53,618,949
8.5%",
beijing_daxing,Chỉ số quy mô,cargo_million_tonnes,float,1,0.37,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Cargo (Metric tonnes)
369,159.7
13.2%",
beijing_daxing,Chỉ số quy mô,air_movements,int,1,345791,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Aircraft movements
345,791
6.3%",
beijing_daxing,Chỉ số quy mô,destinations,int,0,,,,,,Tài liệu không nêu con số điểm đến trực tiếp đã khai thác.
beijing_daxing,Chỉ số quy mô,airlines,int,0,,,,,,"Tài liệu chỉ liệt kê tên một số hãng, không nêu tổng số hãng đang khai thác."
beijing_daxing,Chỉ số quy mô,transfer_pct,float,0,,,,,,Không có dữ liệu tỷ lệ hành khách trung chuyển trong tài liệu.
beijing_daxing,Chỉ số quy mô,airport_area_ha,float,1,2679.0,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Beijing Daxing covers an expanse of 2,679
hectares
(6,620
acres
) and has four civilian runways",
beijing_daxing,Chỉ số quy mô,employees,int,0,,,,,,Không có số liệu số người làm việc trong khu.
beijing_daxing,Chỉ số quy mô,num_companies_airport,int,1,9932,medium,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,截至2023年底，累计注册企业9932家，引进重点产业项目152个，建成投产投运的重大产业项目30余个。,
beijing_daxing,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
beijing_daxing,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu chỉ nêu diện tích sàn công nghiệp (m²), không nêu số toà nhà văn phòng."
beijing_daxing,Chỉ số quy mô,jobs_created,int,0,,,,,,Không có số liệu việc làm tạo ra trong tài liệu.
beijing_daxing,Đầu tư & quản trị,total_investment_usd,string,1,"Khoảng 95 tỷ NDT (~14,5 tỷ USD) cho 902 công trình xây dựng và dịch vụ công thuộc phần Langfang giai đoạn 2019–2035",medium,S13,https://govt.chinadaily.com.cn/s/202204/28/WS628b021b498e6a12c122cc85/worlds-new-gateway-to-china.html,"From 2019 to 2035, the Langfang part of the Daxing airport economic zone will build 902 construction and public service facilities, with a total investment of a",
beijing_daxing,Đầu tư & quản trị,investor_governance,string,1,"Mô hình ""management committee + platform companies"" (ủy ban quản lý + công ty nền tảng), vận hành theo khung ""ủy ban quản lý nhỏ + công ty lớn"", với Daxing Airport Air Economic Zone Joint Management C",high,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,"This is accompanied by the establishment of a ""management committee + platform companies"" management model, aimed at promoting regional development, investment ",
beijing_daxing,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng con số cụ thể.
beijing_daxing,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ tư nhân bằng con số cụ thể.
beijing_daxing,Đầu tư & quản trị,lead_developer,string,1,"Beijing New Aerotropolis Holdings Co., LTD (nền tảng trung tâm phát triển – xây dựng khu, thành lập 23/10/2012)",high,S06,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987674.htm,"Beijing New Aerotropolis Holdings Co., LTD was founded on October 23, 2012, with the primary responsibility being servicing the Daxing Airport and developing th",
beijing_daxing,Sản phẩm (CVP 1),cvp_product,string_list,1,Công viên sinh dược quốc tế trong khu bảo thuế tổng hợp (International Biopharmaceutical Park); Công viên công nghiệp y học tái tạo quốc tế (International Regenerative Medicine Industry Park); Công vi,medium,S05,https://subsites.chinadaily.com.cn/ftzbjen/highlights.html,"56° Rose Garden
​The only operational business complex within the red line of Daxing International Airport
International Convention and Exhibition Center",
beijing_daxing,Sản phẩm (CVP 1),commercial_re,string_list,1,"Tổ hợp thương mại – kinh doanh (business complex) 56° Rose Garden; Trung tâm hội chợ – triển lãm quốc tế; Tổ hợp thương mại một điểm dừng (bán lẻ, giải trí, văn hoá, sức khoẻ, công nghệ) tại Internati",medium,S05,https://subsites.chinadaily.com.cn/ftzbjen/highlights.html,"Bonded Zone Public Warehouse
Bonded Warehousing, Export Tax Rebate
56° Rose Garden
​The only operational business complex within the red line of Daxing Internat",
beijing_daxing,Sản phẩm (CVP 1),economic_zone_name,string,1,Beijing Daxing International Airport Economic Zone,high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"Beijing Daxing International Airport Economic Zone (""the Zone"" for short) has become a new hot spot for the agglomeration development of enterprises.",
beijing_daxing,Sản phẩm (CVP 1),economic_zone_year,int,1,2019,low,S01,https://www.xiongan.gov.cn/2019-10/25/c_1210326586.htm,《北京大兴国际机场临空经济区总体规划（2019—2035年）》正式批复实施-中国雄安官网,
beijing_daxing,Sản phẩm (CVP 1),residential_product_desc,string,1,"Khu phát triển nhà ở gắn với 'thành phố hàng không': đã xây và đang xây khoảng 12 triệu m² nhà tái định cư, cùng các phân khu ở như International Aviation Community (cộng đồng hàng không quốc tế) và I",medium,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,已建在建安置房约1200万平方米，现有中小学、幼儿园17所。,
beijing_daxing,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở cao tầng.
beijing_daxing,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở thấp tầng.
beijing_daxing,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm đất nền.
beijing_daxing,Sản phẩm (CVP 1),basic_amenities,string_list,1,17 trường tiểu học – trung học và mẫu giáo; 3 bệnh viện hạng 2 trở lên (đã xây và đang xây); Nhà thi đấu thể thao tổng hợp cấp vùng; 'Vòng dịch vụ cộng đồng 15 phút' phủ 100% khu dân cư mới; Công viên,high,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,已建在建安置房约1200万平方米，现有中小学、幼儿园17所。已建在建二级以上医院３所，建成区域级综合体育馆，新建社区“一刻钟社区服务圈”覆盖率达100%。,
beijing_daxing,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"Trung tâm hội chợ – triển lãm quốc tế (International Convention and Exhibition Center); Tổ hợp tiêu dùng quốc tế (International Consumer Hub, ~57 ha); Tổ hợp thương mại 56° Rose Garden; Công viên sinh",high,S13,https://govt.chinadaily.com.cn/s/202204/28/WS628b021b498e6a12c122cc85/worlds-new-gateway-to-china.html,"the eastern area of the airport is 24 sq km, with a comprehensive bonded area, an international aviation community, an international convention and exhibition c",
beijing_daxing,Giá (CVP 2),cvp_price,string,0,,,,,,"Tài liệu không mô tả cơ chế thu tiền của khu (giá thuê, nhượng quyền, phí dịch vụ); chỉ nêu chính sách ưu đãi và hỗ trợ tài chính cho doanh nghiệp."
beijing_daxing,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Không có dòng chào giá thuê văn phòng (Starting at/From) trong tài liệu.
beijing_daxing,Giá (CVP 2),cvp_price_note,string,0,,,,,,Tài liệu không nêu chú thích đơn vị hay điều kiện giá.
beijing_daxing,Giá (CVP 2),price_vs_reference,string,1,"So với hoạt động bên ngoài khu bảo thuế tổng hợp, việc đưa khâu sản xuất – gia công vào trong khu (nguyên liệu, thiết bị, R&D đều được bảo thuế) giúp doanh nghiệp tiết kiệm khoảng 30% chi phí.",high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"Compared with operations outside the comprehensive bonded zone, this can save corporate costs by approximately 30 percent.",
beijing_daxing,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu mức phí quản lý/duy trì.
beijing_daxing,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về việc khu thu phí dịch vụ đô thị.
beijing_daxing,Giá (CVP 2),sales_scheme,string,1,Mô hình B2B/xúc tiến đầu tư: doanh nghiệp nền tảng nhà nước Beijing New Aerotropolis Holdings giữ vai trò chủ thể phát triển – đầu tư & huy động vốn – vận hành quản lý; các tổ hợp lớn được tuyển chọn ,medium,S08,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987705.htm,is actively engaging with market entities to discuss details such as development and operation modes.,
beijing_daxing,Dịch vụ (CVP 3),cvp_service,string_list,1,"Uỷ quyền hơn 300 thủ tục hành chính cấp tỉnh/thành/quận về hai phân khu Đại Hưng và Lang Phường, xử lý tập trung; Rút ngắn thời gian thẩm định từ 20–30 ngày làm việc xuống nửa ngày làm việc; Trung tâm",high,S10,https://english.beijing.gov.cn/investinginbeijing/two_zones/updates/202410/t20241031_3932022.html,"Beijing and Hebei have delegated their provincial, municipal and district-level administrative approval powers for more than 300 items to the Daxing and Langfan",
beijing_daxing,Dịch vụ (CVP 3),airport_privilege,string,1,"Khu bảo thuế tổng hợp có kênh nối kín dài 1,64 km nối thẳng tới khu bay (airside) của cảng hàng không Đại Hưng, hiện thực hoá kết hợp chức năng 'bonded + port' (bảo thuế + cảng), tạo điều kiện cho tru",medium,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,"the comprehensive bonded zone has a closed 1.64-kilometer area-port channel directly linking to the airside of the Daxing Airport port, realizing the combinatio",
beijing_daxing,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,medium,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,the comprehensive bonded zone has a closed 1.64-kilometer area-port channel directly linking to the airside of the Daxing Airport port,
beijing_daxing,Dịch vụ (CVP 3),smart_city,string,1,"Đã đưa vào vận hành Trung tâm vận hành đô thị số – trí tuệ (数智城市运营中心) với các kịch bản ứng dụng chính quyền số, quản lý quy hoạch thông minh, điều phối ứng phó khẩn cấp thông minh; xây 41 km hầm kỹ th",high,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,数智城市运营中心投入运营，成功打造智慧政务、智慧规划管理、智慧应急调度等一批应用场景。,
beijing_daxing,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,数智城市运营中心投入运营，成功打造智慧政务、智慧规划管理、智慧应急调度等一批应用场景。,
beijing_daxing,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"Tổ hợp thương mại một điểm dừng tích hợp thời trang, giải trí, văn hoá, sức khoẻ và công nghệ; Ra mắt sản phẩm mới và ươm tạo – trưng bày sáng tạo xuyên biên giới theo mô hình 'business plus'; Quy tụ ",medium,S08,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987705.htm,"The project aims to create a super one-stop commercial complex, integrating fashion, entertainment, culture, health, and technology.",
beijing_daxing,Trải nghiệm (CVP 4),experience_desc,string,1,"Trải nghiệm được xây quanh 'điểm đến tiêu dùng sáng tạo toàn cầu': tổ hợp thương mại siêu một điểm dừng kết hợp thời trang – giải trí – văn hoá – sức khoẻ – công nghệ, tận dụng hiệu ứng nam châm để tổ",medium,S08,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987705.htm,"It aims to promote the flagship of Chinese fashion brands, as well as the gathering of top global brands and unique features.",
beijing_daxing,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"Hub giao thông mặt đất (GTC) 80.000 m² ngay dưới nhà ga, nối thẳng đường sắt cao tốc quốc gia và tàu địa phương; Cách trung tâm Bắc Kinh 46 km, khoảng 20 phút bằng tàu tốc hành; 28 phút từ ga Beijing ",high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"a ground transportation hub providing the airport with public transportation links to high-speed rail, metro, expressways, Beijing Airport Bus routes, local bus",
beijing_daxing,Thuận tiện (CVP 5),connectivity_desc,string,1,"Khu nằm cách trung tâm Bắc Kinh 46 km về phía nam, khoảng 20 phút bằng tàu tốc hành; nhà ga 700.000 m² kèm trung tâm giao thông mặt đất 80.000 m² kết nối trực tiếp Bắc Kinh, mạng đường sắt cao tốc quố",high,S15,https://www.zha.com/architecture/beijing-new-airport-terminal-building/,Beijing Daxing International Airport is a new airport in the Daxing district 46km south of the city centre (20 minutes by express train).,
beijing_daxing,Thuận tiện (CVP 5),connection_modes,string_list,1,Hàng không; Đường sắt cao tốc/liên tỉnh; Metro (đường sắt đô thị); Xe buýt sân bay và xe buýt địa phương; Đường cao tốc; Trung chuyển liên sân bay,high,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"public transportation links to high-speed rail, metro, expressways, Beijing Airport Bus routes, local buses and inter-airport transportation system",
beijing_daxing,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Currently, only one of the metro lines (
Daxing Airport Express
) and one of the railway lines (
Beijing–Xiong'an intercity railway
) are in operation.",
beijing_daxing,Thuận tiện (CVP 5),rail_connections,string_list,1,"Beijing–Xiong'an intercity railway (đang vận hành, từ Beijing West railway station, 28 phút); Intercity Railway Connector (ga ngầm dưới nhà ga, chưa vận hành); Daxing Airport Express (metro, đang vận ",medium,S16,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,"Two underground railway stations (for
Beijing–Xiong'an intercity railway
and
Intercity Railway Connector
and three metro stations (
Daxing Airport Express
were ",
beijing_daxing,Thương hiệu (CVP 6),cvp_brand,string_list,1,"Beijing New Aerotropolis Holdings Co., LTD (chủ thể nền tảng phát triển – đầu tư – vận hành – tích hợp nguồn lực); Ủy ban quản lý liên hợp Khu kinh tế sân bay quốc tế Đại Hưng Bắc Kinh (联合管理委员会) cùng ",high,S06,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987674.htm,"Beijing New Aerotropolis Holdings Co., LTD was founded on October 23, 2012, with the primary responsibility being servicing the Daxing Airport and developing th",
beijing_daxing,Thương hiệu (CVP 6),brand_desc,string,1,"Định vị thương hiệu là 'cửa ngõ mới của Trung Quốc ra thế giới': khẩu hiệu 'Building the Gate to the World and Connecting Globally – The Future Prospers from Here', gắn với 5 ngành trụ cột (sức khoẻ –",high,S04,https://subsites.chinadaily.com.cn/ftzbjen/index.html,Beijing Daxing Airport City: Building the Gate to the World and Connecting Globally The Future Prospers from Here,
beijing_daxing,Thương hiệu (CVP 6),brand_partners,string_list,1,SunFlying; Boyue Logistics; Fulaite; Mingyi International; Nisu Group; Chengrong Technology; Jiahong Supply Chain; Starlight Kaiming; Carl's Medical; Jingwei Optical Inspection; Yisheng Biology; Shang,medium,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,"It has introduced the SunFlying chip testing project, as well as supply chain projects such as Boyue Logistics, Fulaite and Mingyi International, and the Nisu G",
beijing_daxing,Tầm nhìn & bền vững,vision_label,string,1,驱动未来的世界航空城,low,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,"国家新的发展动力源
蓬勃发展的新兴经济体
驱动未来的世界航空城",
beijing_daxing,Tầm nhìn & bền vững,vision_qualities,string_list,1,Nguồn động lực phát triển mới của quốc gia (国家新的发展动力源); Nền kinh tế mới nổi phát triển sôi động (蓬勃发展的新兴经济体); Thành phố hàng không thế giới dẫn dắt tương lai (驱动未来的世界航空城); Khu chức năng trung tâm giao,medium,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,"国家新的发展动力源
蓬勃发展的新兴经济体
驱动未来的世界航空城",
beijing_daxing,Tầm nhìn & bền vững,aviation_policy,string,1,《北京大兴国际机场临空经济区总体规划（2019—2035年）》 (Quy hoạch tổng thể Khu kinh tế sân bay quốc tế Đại Hưng Bắc Kinh 2019–2035) đã được chính thức phê duyệt và triển khai; bổ sung bằng 30 chính sách xúc tiến ngành của k,high,S01,https://www.xiongan.gov.cn/2019-10/25/c_1210326586.htm,《北京大兴国际机场临空经济区总体规划（2019—2035年）》正式批复实施-中国雄安官网,
beijing_daxing,Tầm nhìn & bền vững,sustainability,string_list,1,"100% công trình xây mới là công trình xanh; diện tích công trình xanh hạng sao cao đạt 6,3 triệu m²; Hoàn thành 16.000 mẫu (1,6 万亩) cây xanh sinh thái và rừng sinh thái đồng bằng, chỉnh trị 55 km sông",high,S09,https://cnsubsites.chinadaily.com.cn/ftzbj/2024-03/02/c_181457.htm,完成生态绿地建设、平原生态林建设工程1.6万亩，河道治理55公里，公园绿地400米服务半径覆盖率达91%。新建绿色建筑占比100%，高星级绿色建筑面积达630万平方米。,
beijing_daxing,Khu chức năng chuyên biệt,logistics_park_name,string,1,Daxing Airport Comprehensive Bonded Zone,high,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,"It serves as a frontier for implementing the coordinated development strategy of the Beijing-Tianjin-Hebei region, spanning Daxing in Beijing and Langfang in He",
beijing_daxing,Khu chức năng chuyên biệt,logistics_park_ha,float,1,435.0,high,S07,https://subsites.chinadaily.com.cn/ftzbjen/2024-05/16/c_987680.htm,with a planned area of 4.35 square kilometers,
beijing_daxing,Khu chức năng chuyên biệt,trade_park_name,string,1,China (Beijing) Pilot Free Trade Zone High-end Industrial Area (Daxing Cluster),low,S13,https://govt.chinadaily.com.cn/s/202204/28/WS628b021b498e6a12c122cc85/worlds-new-gateway-to-china.html,"The High-end Industrial Area of China (Beijing) Pilot FTZ covers 10.36 square kilometers and focuses on industries including international finance, cultural inn",
beijing_daxing,Khu chức năng chuyên biệt,trade_park_ha,float,1,1036.0,low,S13,https://govt.chinadaily.com.cn/s/202204/28/WS628b021b498e6a12c122cc85/worlds-new-gateway-to-china.html,The High-end Industrial Area of China (Beijing) Pilot FTZ covers 10.36 square kilometers,
bwi,Định danh,case_name,string,1,BWI Business District,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The
BWI Business District
is a neighborhood and business district in
Linthicum
and
Hanover",
bwi,Định danh,aerotropolis,string,1,"BWI Business District (West Nursery, Stoney Run)",medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"BWI Business District
West Nursery, Stoney Run
Business District",
bwi,Định danh,country,string,1,Hoa Kỳ,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"Business District in Maryland, United States",
bwi,Định danh,is_target,bool,1,False,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,BWI Business District,
bwi,Định danh,airport_name,string,1,Baltimore/Washington International Thurgood Marshall Airport (BWI),high,S09,https://en.wikipedia.org/wiki/Baltimore%E2%80%93Washington_International_Airport,"the airport was renamed
Baltimore/Washington International Thurgood Marshall Airport",
bwi,Định danh,reference_city,string,1,Baltimore (và Washington D.C.),medium,S07,https://bwiairport.com/flying-with-us/about-bwi/about-mdot-maa/,the busiest and most convenient airport in the Baltimore-Washington Region serving over 25 million passengers annually.,
bwi,Định danh,official_website,string,1,https://bwiairport.com/,medium,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,url: https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,
bwi,Vị trí & lịch sử,location_desc,string,1,"Nằm tại Anne Arundel County, bang Maryland; khu nằm về phía bắc và phía tây sân bay BWI, gồm khu West Nursery ở phía bắc đường Interstate 195 và khu Stoney Run ở phía nam",high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"Located in
Anne Arundel County, Maryland
, the BWI Business District is to the north and west of the airport.",
bwi,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu khoảng cách cụ thể (km hoặc dặm) từ khu/sân bay tới trung tâm Baltimore hay Washington D.C.
bwi,Vị trí & lịch sử,area_km2,float,0,,,,,,"Tài liệu không nêu tổng diện tích của BWI Business District; con số 3.596,3 acre là diện tích sân bay, không phải khu đô thị."
bwi,Vị trí & lịch sử,airport_build_period,string,0,,,,,,"Tài liệu không nêu đủ mốc thời gian xây dựng sân bay dạng YYYY-YYYY; chỉ có các mốc rời rạc (1944 chọn địa điểm, 1974 hiện đại hoá)."
bwi,Vị trí & lịch sử,urban_build_period,string,1,1985-nay,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District was established in 1985 along with the BWI Business Partnership.,
bwi,Vị trí & lịch sử,founded_year,int,1,1985,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District was established in 1985 along with the BWI Business Partnership.,
bwi,Vị trí & lịch sử,development_context,string,1,"Khu được lập năm 1985 cùng với BWI Business Partnership nhằm chính thức hoá và kết nối các khách sạn, doanh nghiệp nằm liền kề sân bay BWI cũng như các cơ quan liên bang tại Fort George G. Meade gần đ",high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The District formalized and brought together hotels and businesses adjacent to the
Baltimore-Washington International Airport
, as well as federal agencies loca",
bwi,Định vị & quy hoạch,positioning,string,1,"Khu thương mại - dịch vụ cạnh sân bay của vùng National Capital Region: sân bay trung chuyển lớn giá rẻ, đồng thời là trung tâm hàng hoá hàng không với cargo campus và Foreign Trade Zone",medium,S05,https://bwiairport.com/flying-with-us/air-service-development/the-value-of-bwi-marshall/,"BWI Marshall is the National Capital Region’s “easy come, easy go” large hub airport... BWI Marshall is a proven hub for air cargo",
bwi,Định vị & quy hoạch,planning_concept,string,1,"Khu gồm hai phân khu riêng biệt: West Nursery ở phía bắc Interstate 195 và Stoney Run ở phía nam, hình thành các cụm khách sạn, công viên văn phòng và trung tâm mua sắm quanh sân bay",medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The district comprises two distinct areas: West Nursery to the north of
Interstate 195
and Stoney Run to the south.",
bwi,Định vị & quy hoạch,cornerstones,string_list,1,"khách sạn/lưu trú; công viên văn phòng (office parks); trung tâm mua sắm/bán lẻ; cơ quan liên bang và nhà nước (NSA Friendship Annex, Maryland Aviation Administration); đầu mối giao thông đường sắt (B",medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"features over 11,000 hotel rooms and numerous office parks and shopping centers... The West Nursery District includes the original Hotel District, the
Friendshi",
bwi,Định vị & quy hoạch,subzones,string_list,1,West Nursery District (gồm Hotel District nguyên bản); Stoney Run District,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The district comprises two distinct areas: West Nursery to the north of
Interstate 195
and Stoney Run to the south.",
