case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
changi,Chỉ số quy mô,jobs_created,int,0,,,,,,Tài liệu chỉ nói T5 sẽ 'create quality jobs for Singaporeans' mà không có số việc làm cụ thể.
changi,Đầu tư & quản trị,total_investment_usd,string,0,,,,,,"Tài liệu không nêu tổng mức đầu tư của khu đô thị sân bay; chỉ có chi phí lẻ như Jewel S$1,7 tỷ và hợp đồng hầm S$321,7 triệu, không phải tổng đầu tư."
changi,Đầu tư & quản trị,investor_governance,string,1,"Sân bay Changi được doanh nghiệp hoá tháng 7/2009 và từ đó do Changi Airport Group (CAG) vận hành; CAG là pháp nhân thuộc sở hữu Chính phủ Singapore, do Bộ Tài chính (Ministry of Finance) nắm giữ. Dự ",high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Changi Airport was corporatised in July 2009 and has since been operated by Changi Airport Group (CAG).,
changi,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng con số cụ thể.
changi,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân bằng con số cụ thể.
changi,Đầu tư & quản trị,lead_developer,string,1,Changi Airport Group (CAG),high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Changi Airport was corporatised in July 2009 and has since been operated by Changi Airport Group (CAG).,
changi,Sản phẩm (CVP 1),cvp_product,string_list,1,bán lẻ; ẩm thực/F&B; văn phòng (dự án văn phòng mới tại Terminal 3); business park (không gian business park cho thuê tại Changi Business Park); khách sạn; hàng hoá hàng không/cargo; logistics/kho vận,medium,S01,https://www.changiairport.com/en/corporate.html,"Leasing Opportunities
Find out how we can help your business reach international audiences.
Advertising Opportunities
Showcase your brand at the world’s most aw",
changi,Sản phẩm (CVP 1),commercial_re,string_list,1,bán lẻ; ẩm thực/F&B; văn phòng; business park; khách sạn; trung tâm thương mại (mall); cargo/hàng hoá hàng không; logistics/kho vận; trung tâm hội chợ triển lãm (Singapore Expo),medium,S12,https://en.wikipedia.org/wiki/Changi_Business_Park,"Completed in 2012, a large area of 71.07-hectare Changi Business Park would open as a mixed-use development project. Comprising a retail shopping mall, office b",
changi,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,"Tài liệu chỉ nhắc tới Changi Business Park, Changi Airfreight Centre, Airport Logistics Park, Changi East Industrial Zone – không nêu tên một khu kinh tế đặc biệt/đặc khu gắn với khu đô thị sân bay."
changi,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có đặc khu kinh tế nào được nêu tên nên không có năm thành lập.
changi,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"Tài liệu không mô tả sản phẩm nhà ở; chỉ đề cập khách sạn/lưu trú ngắn ngày (YOTELAIR, Crowne Plaza, Park Avenue Hotels & Suites) phục vụ khách bay, đây là khu thiên về business/aviation."
changi,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Nguồn không nêu bất kỳ tỷ lệ cơ cấu sản phẩm nhà ở nào.
changi,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Nguồn không nêu bất kỳ tỷ lệ cơ cấu sản phẩm nhà ở nào.
changi,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Nguồn không nêu bất kỳ tỷ lệ cơ cấu sản phẩm nhà ở nào.
changi,Sản phẩm (CVP 1),basic_amenities,string_list,1,"bán lẻ; ẩm thực/F&B; vườn/mảng xanh trong nhà (Forest Valley); phòng chờ (Changi Lounge); siêu thị (NTUC FairPrice); khách sạn; tuyến đi bộ/đạp xe (Changi Airport Connector); công viên (Canopy Park, C",medium,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Changi Airport has around 300 retail and 140 food and beverage outlets in the transit and public areas across its terminals,
changi,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Rain Vortex (thác nước trong nhà cao 40m); Forest Valley; Canopy Park; Jewel Changi Airport; Kinetic Rain; Changi Airport Connector & Jurassic Mile; Singapore Expo; Garden of Harmony,high,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,At the heart of the complex stands the breathtaking 40m-high Rain Vortex and the world’s tallest indoor waterfall.,
changi,Giá (CVP 2),cvp_price,string,1,"Thu tiền chủ yếu qua cho thuê mặt bằng (leasing) và nhượng quyền thương mại (concession) trong nhà ga, cho thuê bảng quảng cáo, cùng cho thuê không gian business park/thuê đất công nghiệp từ JTC theo ",medium,S13,https://www.jtc.gov.sg/find-space/changi-business-park,"Total Monthly Rent
From $35 per sqm/mth",
changi,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,"Nguồn chỉ nêu giá thuê business park ""From $35 per sqm/mth"" bằng đô la Singapore (đã gồm GST), không có tỷ giá quy đổi sang EUR trong tài liệu nên không thể quy đổi."
changi,Giá (CVP 2),cvp_price_note,string,1,"Giá thuê không gian business park tại 15 Changi Business Park Central 1 niêm yết theo tháng, từ 35 $/m²/tháng, diện tích sàn 110 – 1.113,58 m²; mọi mức giá đã bao gồm GST.",high,S13,https://www.jtc.gov.sg/find-space/changi-business-park,"Total Monthly Rent
From $35 per sqm/mth
Unit Floor Size
110 - 1,113.58 sqm
Availability
Enquire about availability
All rates quoted are inclusive of GST.",
changi,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá của khu với thành phố tham chiếu nào.
changi,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Không có thông tin về phí quản lý/duy trì tính theo USD/m²/tháng trong tài liệu.
changi,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
changi,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B: cho thuê mặt bằng bán lẻ/quảng cáo và hợp tác nhượng quyền với đối tác (leasing, advertising, đầu tư vào thương hiệu Changi); nhà đầu tư có thể thuê đất từ JTC Corporation để tự xây dựng ",medium,S12,https://en.wikipedia.org/wiki/Changi_Business_Park,Investors can lease land sites from JTC Corporation to construct their facilities.,
changi,Dịch vụ (CVP 3),cvp_service,string_list,1,dịch vụ trung chuyển/transit; phòng chờ trả phí (Changi Lounge); làm thủ tục sớm & bag-drop tự động (Jewel Early Check-in Lounge); gửi hành lý 24/7 (baggage storage); xe lăn tự hành hỗ trợ hành khách ,medium,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,"The Jewel Early Check-in Lounge has both manned check-in counters and automated kiosks, as well as automated bag-drop machines.",
changi,Dịch vụ (CVP 3),airport_privilege,string,1,"Không có ưu đãi riêng cho cư dân/doanh nghiệp trong khu; các tiện ích như phòng chờ Changi Lounge, gửi hành lý, check-in sớm tại Jewel đều là dịch vụ trả phí mở cho mọi hành khách, còn Changi Rewards ",low,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,"The pay-per-use Changi Lounge offers a comfortable environment to rest, relax or work.",
changi,Dịch vụ (CVP 3),has_airport_privilege,bool,1,False,low,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,"The baggage storage service lets travellers explore Jewel luggage-free, enhancing convenience and comfort. Available 24 hours a day, this paid service ensures v",
changi,Dịch vụ (CVP 3),smart_city,string,1,"Số hoá tập trung vào vận hành sân bay và trải nghiệm khách: hơn 360 cổng tự động (automated gates) tại khu đi/đến, cổng vệ tinh đầu tiên cho khai thác chuyến bay từ xa, xe lăn tự hành, ứng dụng iChang",medium,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,"The airport has over 360 automated gates at Departure and Arrival that are accessible to all travellers, including 64 Special Assistance Lanes (SALs)",
changi,Dịch vụ (CVP 3),has_smart_city,bool,1,True,medium,S05,https://www.changiairport.com/en/corporate/about-us/the-changi-airport-story/our-story.html,"The iChangi HD app is launched to provide passengers with real-time access to flight details, terminal maps, and information about airport offerings.",
changi,Trải nghiệm (CVP 4),cvp_experience,string_list,1,Rain Vortex và Light & Music Showcase; Forest Valley với hai đường mòn thiên nhiên; Canopy Park (vườn và tiện ích giải trí trên tầng thượng); Changi Experience Studio (trò chơi tương tác về nghề sân b,high,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,"One of Jewel’s centrepiece attractions is the Forest Valley, a four-storey indoor landscape filled with thousands of trees and plants. Two nature trails wind th",
changi,Trải nghiệm (CVP 4),experience_desc,string,1,"Jewel Changi Airport đón hơn 80 triệu lượt khách mỗi năm với tổ hợp điểm đến đa chiều gồm thác Rain Vortex biến thành show ánh sáng – âm nhạc mỗi tối, Forest Valley, Canopy Park, trải nghiệm tương tác",medium,S01,https://www.changiairport.com/en/corporate.html,"Changi Airport kicks off the 2026 football celebrations with new film, free match screenings, and airport-wide activities",
changi,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"khoảng 100 hãng bay khai thác hơn 7.300 chuyến/tuần, nối Singapore tới hơn 170 thành phố ở 50 quốc gia và vùng lãnh thổ; trung tâm giao thông mặt đất trong nhà ga T5 kết nối tàu, xe buýt, taxi; hệ thố",high,S03,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/2025-operating-indicators.html,"As of January 2026, some 100 airlines operate more than 7,300 weekly scheduled flights at Changi Airport, connecting Singapore to over 170 cities in 50 countrie",
changi,Thuận tiện (CVP 5),connectivity_desc,string,1,"Changi là một trong những trung tâm hàng không kết nối nhất châu Á, nối Singapore trực tiếp tới khoảng 170 thành phố toàn cầu với gần 100 hãng bay và hơn 7.300 chuyến/tuần; đây là sân bay quốc tế bận ",high,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"Changi Airport is the fourth busiest international air hub in the world, and one of the most connected gateways to the region.",
changi,Thuận tiện (CVP 5),connection_modes,string_list,1,"hàng không; MRT/metro; xe buýt (công cộng, xuyên biên giới và shuttle miễn phí); taxi; cao tốc (Pan Island Expressway, East Coast Parkway, Changi Southern Corridor); phà (Tanah Merah Ferry Terminal, C",high,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"It connects via MRT, buses, taxis, new Southern Corridor roads, and air-sea transfers at Tanah Merah Ferry Terminal.",
changi,Thuận tiện (CVP 5),metro_lines,int,1,2,medium,S14,https://en.wikipedia.org/wiki/Changi_Airport_MRT_station,"Line
East–West Line
(until mid-2030s)
Thomson–East Coast Line",
changi,Thuận tiện (CVP 5),rail_connections,string_list,1,"East–West Line (nhánh tàu con thoi Tanah Merah – Changi Airport, ga Changi Airport nối trực tiếp T2 và T3); Thomson–East Coast Line kéo dài tới Terminal 5, nối thẳng vào trung tâm thành phố và lên phí",high,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"Thomson-East Coast Line will be extended to Terminal 5 to connect it directly to the city centre, and further northwards to the Johor Bahru-Singapore Rapid Tran",
changi,Thương hiệu (CVP 6),cvp_brand,string_list,1,Changi Airport Group (CAG); Jewel Changi Airport Trustee Pte Ltd; CapitaLand; JTC Corporation; Ministry of Transport (MOT); Civil Aviation Authority of Singapore (CAAS),high,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"First announced in 2013, Changi Airport’s T5 is a project undertaken by the Ministry of Transport (MOT), the Civil Aviation Authority of Singapore (CAAS) and Ch",
changi,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu được xây trên định vị ""sân bay được vinh danh nhiều nhất thế giới"" với hơn 700 giải thưởng, trong đó 14 lần đoạt danh hiệu World's Best Airport của Skytrax, giải ASQ của Airports Council I",high,S02,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Changi Airport is the world’s most awarded airport with over 700 accolades. This includes 14 ‘World’s Best Airport’ awards from the Skytrax World Airports Award,
changi,Thương hiệu (CVP 6),brand_partners,string_list,1,CapitaLand; Moshe Safdie; RSP Architects Planners & Engineers; Buro Happold Engineering; Lighting Planners Associates; Obayashi Corporation; YOTELAIR / Yotel; Crowne Plaza; Apple Store; adidas; Nike; ,medium,S08,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,"Jewel was designed by a consortium led by world-renowned architect Moshe Safdie, with consortium partners RSP Architects Planners & Engineers, Buro Happold Engi",
changi,Tầm nhìn & bền vững,vision_label,string,1,Changi East,medium,S05,https://www.changiairport.com/en/corporate/about-us/the-changi-airport-story/our-story.html,The Changi East development is a response to this expected growth. It’s a bold strategy to maintain Changi Airport’s and Singapore’s competitive edge for the lo,
changi,Tầm nhìn & bền vững,vision_qualities,string_list,1,duy trì vị thế đầu mối hàng không hàng đầu khu vực và thế giới; kết nối đa phương thức hàng không – đường bộ – đường biển; xanh và bền vững (Green Mark Platinum Super Low Energy); khả năng chống chịu ,medium,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"the additional capacity from T5 will strengthen Changi Airport’s position as a leading air hub for the region and beyond, and will ensure that future generation",
changi,Tầm nhìn & bền vững,aviation_policy,string,1,"Không có văn bản chính sách riêng được nêu tên; phát triển do Ministry of Transport (MOT), Civil Aviation Authority of Singapore (CAAS) và Changi Airport Group (CAG) cùng chủ trì, với dự án Changi Eas",low,S05,https://www.changiairport.com/en/corporate/about-us/the-changi-airport-story/our-story.html,"On 1 July 2009, Changi Airport is corporatised and Changi Airport Group (CAG) is formed. The Company’s immediate and ultimate holding entity is the Minister for",
changi,Tầm nhìn & bền vững,sustainability,string_list,1,Green Mark Platinum Super Low Energy Building cho Terminal 5; một trong những hệ thống điện mặt trời áp mái lớn nhất Singapore (đủ điện cho khoảng 20.000 căn hộ HDB 4 phòng/năm); Distributed District ,high,S07,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,"T5 will be a Green Mark Platinum Super Low Energy Building and have one of the largest rooftop solar systems in Singapore, with the potential to generate enough",
changi,Khu chức năng chuyên biệt,logistics_park_name,string,1,Airport Logistics Park of Singapore (ALPS),medium,S10,https://en.wikipedia.org/wiki/Changi_East,"The Changi Airfreight Centre (formerly known as Airport Cargo Complex) and the
Airport Logistics Park
(ALPS) Terminal are two main facilities that handle the ai",
changi,Khu chức năng chuyên biệt,logistics_park_ha,float,0,,,,,,Tài liệu không nêu diện tích của Airport Logistics Park (ALPS).
changi,Khu chức năng chuyên biệt,trade_park_name,string,1,Changi Business Park,medium,S12,https://en.wikipedia.org/wiki/Changi_Business_Park,"Launched in July 1997, the 66-hectare or Changi Business Park is JTC Corporation's second business park following the
International Business Park",
changi,Khu chức năng chuyên biệt,trade_park_ha,float,1,71.07,high,S12,https://en.wikipedia.org/wiki/Changi_Business_Park,"Completed in 2012, a large area of 71.07-hectare Changi Business Park would open as a
mixed-use development",
dfw,Định danh,case_name,string,1,Dallas–Fort Worth Aerotropolis,medium,baseline,,,
dfw,Định danh,aerotropolis,string,1,DFW Aerotropolis / DFW Airport commercial land,medium,baseline,,,
dfw,Định danh,country,string,1,Mỹ,high,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"Near the geographic heart of the United States, equally accessible to both the East and West Coasts, DFW International Airport’s premier location is uniquely po",
dfw,Định danh,is_target,bool,1,False,medium,baseline,,,
dfw,Định danh,airport_name,string,1,Dallas Fort Worth International Airport,high,S01,https://www.dfwairport.com/business/about/facts/,Welcome to Dallas Fort Worth International Airport,
dfw,Định danh,reference_city,string,1,Dallas – Fort Worth,high,S01,https://www.dfwairport.com/business/about/facts/,"Centered between its owner cities of Dallas and Fort Worth, Texas, DFW Airport also serves as a major economic generator for the North Texas region",
dfw,Định danh,official_website,string,1,https://www.dfwairport.com,medium,baseline,,,
dfw,Vị trí & lịch sử,location_desc,string,1,"Nằm giữa hai thành phố chủ sở hữu Dallas và Fort Worth (bang Texas, vùng North Texas); khuôn viên sân bay trải rộng trên bốn thành phố, gần tâm địa lý của nước Mỹ và là đầu mối giao thông lớn của vùng",medium,S01,https://www.dfwairport.com/business/about/facts/,"Centered between its owner cities of Dallas and Fort Worth, Texas, DFW Airport also serves as a major economic generator for the North Texas region",
dfw,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,"Tài liệu không nêu khoảng cách từ sân bay/khu đô thị tới trung tâm Dallas hoặc Fort Worth (chỉ có khoảng cách 12 dặm giữa Amon Carter Field và Love Field năm 1953, khác thực thể)."
dfw,Vị trí & lịch sử,area_km2,float,1,24.28,medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"represents a dynamic opportunity for development and leasing on approximately 6,000 acres designated for commercial use",
dfw,Vị trí & lịch sử,airport_build_period,string,1,1969-1974,medium,S07,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,The land was purchased by the cities in 1966 and construction began in 1969.,
dfw,Vị trí & lịch sử,urban_build_period,string,0,,,,,,Tài liệu không nêu mốc thời gian bắt đầu phát triển phần đô thị/thương mại quanh sân bay.
dfw,Vị trí & lịch sử,founded_year,int,1,1974,high,S01,https://www.dfwairport.com/business/about/facts/,"Year Opened:
1974",
dfw,Vị trí & lịch sử,development_context,string,1,"Sau khi FAA từ chối tiếp tục rót vốn cho hai sân bay riêng rẽ của Dallas và Fort Worth (1961) và chính quyền liên bang ra lệnh năm 1964 sẽ tự chọn địa điểm nếu hai thành phố không thoả thuận được, hai",medium,S07,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,The joint airport proposal was revisited in 1961 after the Federal Aviation Administration (FAA) refused to invest more money into separate Dallas and Fort Wort,
dfw,Định vị & quy hoạch,positioning,string,1,"Siêu trung tâm trung chuyển hàng không đẳng cấp thế giới (World-Class Super-Hub) – động lực thương mại vùng, quốc gia và quốc tế",medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,A World-Class Super-Hub,
dfw,Định vị & quy hoạch,planning_concept,string,1,"Phát triển theo quy hoạch tổng thể (master-planned) thành các khu chức năng riêng biệt trên quỹ đất sân bay: văn phòng/bán lẻ, logistics/công nghiệp/flex, khách sạn – dịch vụ, gắn với Land Use Plan và",medium,S04,https://www.dfwairport.com/business/opportunities/commercial-development/logistics-industrial-flex/,Passport Business Park (PBP) is a master-planned development district located at the south end of the Airport.,
dfw,Định vị & quy hoạch,cornerstones,string_list,1,bán lẻ; khách sạn – lưu trú; văn phòng; logistics/kho vận; công nghiệp nhẹ – flex-showroom,medium,S03,https://www.dfwairport.com/business/opportunities/commercial-development/office-retail/,"70 acres; Retail, hotel, flex-showroom/light industrial developments",
dfw,Định vị & quy hoạch,subzones,string_list,1,Southgate Plaza; Belt Line Station; International Commerce Park; Passport Business Park; 635 Industrial; Northwest Logistics; Walnut Hill Industrial,medium,S04,https://www.dfwairport.com/business/opportunities/commercial-development/logistics-industrial-flex/,Passport Business Park (PBP) is a master-planned development district located at the south end of the Airport.,
dfw,Chỉ số quy mô,passengers_million,float,1,86.0,medium,S01,https://www.dfwairport.com/business/about/facts/,"Today, Dallas Fort Worth International (DFW) Airport warmly welcomes more than 86 million customers along their journey every year",
dfw,Chỉ số quy mô,cargo_million_tonnes,float,0,,,,,,"Tài liệu chỉ nêu có 19 hãng bay chở hàng, không có sản lượng hàng hoá (tấn/năm)."
dfw,Chỉ số quy mô,air_movements,int,0,,,,,,"Tài liệu chỉ xếp hạng DFW thứ 3 thế giới về operations/aircraft movements, không nêu con số lượt bay cụ thể."
dfw,Chỉ số quy mô,destinations,int,1,271,medium,S01,https://www.dfwairport.com/business/about/facts/,DFW Airport customers can choose among 193 domestic and 78 international nonstop destinations worldwide.,
dfw,Chỉ số quy mô,airlines,int,1,29,high,S07,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,"DFW Airport has service to 269 destinations (196 domestic, 73 international) from 29 passenger airlines.",
dfw,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách trung chuyển (transfer).
dfw,Chỉ số quy mô,airport_area_ha,float,1,6953.72,medium,S01,https://www.dfwairport.com/business/about/facts/,"Size:
DFW covers more than 26.9 square miles
Real property consists of 17,183 acres",
dfw,Chỉ số quy mô,employees,int,1,50600,high,S05,https://www.dfwairport.com/dfwnewsroom/study-dfw-airport-now-contributes-usd78-3-billion-annually-to-north-texas/,"Direct employment at the airport currently totals more than 50,600 jobs.",
dfw,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
dfw,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
dfw,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu số toà nhà văn phòng.
