case_id,case_name,aerotropolis,country,is_target,airport_name,reference_city,official_website,source_list,n_sources,n_crawled,n_pages,last_crawl
clark,Clark Aerotropolis / New Clark City,Clark Aerotropolis / New Clark City,🇵🇭 Philippines,,Clark International Airport (CRK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
soekarno_hatta,Soekarno-Hatta Airport City (Jakarta),Soekarno-Hatta Airport City (Jakarta),🇮🇩 Indonesia,,Soekarno-Hatta International (CGK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
long_thanh,Long Thành Airport City,Long Thành Airport City,🇻🇳 Việt Nam,,Long Thanh International Airport,,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
narita,Narita Airport City,Narita Airport City,🇯🇵 Nhật Bản,,Narita International Airport (NRT),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
haneda_innovation_city,Haneda Innovation City (HICity),Haneda Innovation City (HICity),🇯🇵 Nhật Bản,,Tokyo Haneda Airport (HND),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
auckland,Auckland Airport Business District,Auckland Airport Business District,🇳🇿 New Zealand,,Auckland Airport (AKL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
denver,Denver Aerotropolis,Denver Aerotropolis,🇺🇸 Mỹ,,Denver International Airport (DEN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
orlando,Orlando Aerotropolis / Lake Nona,Orlando Aerotropolis / Lake Nona,🇺🇸 Mỹ,,Orlando International Airport (MCO),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
memphis,Memphis Aerotropolis,Memphis Aerotropolis,🇺🇸 Mỹ,,Memphis International Airport (MEM),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
detroit_region,Detroit Region Aerotropolis,Detroit Region Aerotropolis,🇺🇸 Mỹ,,Detroit Metro (DTW) + Willow Run,,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
atlanta,Atlanta Aerotropolis,Atlanta Aerotropolis,🇺🇸 Mỹ,,Hartsfield–Jackson Atlanta (ATL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
panama,Panamá Aerotropolis / Tocumen,Panamá Aerotropolis / Tocumen,🇵🇦 Panama,,Tocumen International Airport (PTY),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
belo_horizonte,Belo Horizonte Aerotropolis / Confins,Belo Horizonte Aerotropolis / Confins,🇧🇷 Brazil,,Belo Horizonte–Confins (CNF),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
athens,Athens Airport City,Athens Airport City,🇬🇷 Hy Lạp,,Athens International (ATH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
barcelona_el_prat,Barcelona El Prat Airport City,Barcelona El Prat Airport City,🇪🇸 Tây Ban Nha,,Barcelona El Prat (BCN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
bremen_stadt,Bremen Airport-Stadt,Bremen Airport-Stadt,🇩🇪 Đức,,Bremen Airport (BRE),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
budapest,Budapest Airport City / BUD Cargo City,Budapest Airport City / BUD Cargo City,🇭🇺 Hungary,,Budapest Ferenc Liszt (BUD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
dublin_logistics_park,Dublin Airport Logistics Park,Dublin Airport Logistics Park,🇮🇪 Ireland,,Dublin Airport (DUB),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
helsinki_aviapolis,Helsinki Aviapolis,Helsinki Aviapolis,🇫🇮 Phần Lan,,Helsinki-Vantaa (HEL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
heathrow,Heathrow Airport City / West London,Heathrow Airport City / West London,🇬🇧 Anh,,London Heathrow (LHR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
domodedovo,Domodedovo Airport City,Domodedovo Airport City,🇷🇺 Nga,,Moscow Domodedovo (DME),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
oslo,Oslo Airport City (Gardermoen),Oslo Airport City (Gardermoen),🇳🇴 Na Uy,,Oslo Airport (OSL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
paris_vatry_eurocargo,Paris Vatry Eurocargo Hub,Paris Vatry Eurocargo Hub,🇫🇷 Pháp,,Paris Vatry (XCR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
warsaw_chopin,Warsaw Chopin / Airport City Poland,Warsaw Chopin / Airport City Poland,🇵🇱 Ba Lan,,Warsaw Chopin (WAW),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
dubai_aviation_district,Dubai International Aviation District (DXB),Dubai International Aviation District (DXB),🇦🇪 UAE,,Dubai International (DXB),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
jeddah,Jeddah Airport City,Jeddah Airport City,🇸🇦 Ả Rập Xê Út,,King Abdulaziz International (JED),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
beijing_capital,Beijing Capital Airport Economic Zone,Beijing Capital Airport Economic Zone,🇨🇳 Trung Quốc,,Beijing Capital International (PEK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
brisbane_precinct,Brisbane Airport Precinct,Brisbane Airport Precinct,🇦🇺 Australia,,Brisbane Airport (BNE),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
cochin,Cochin Airport City (CIAL),Cochin Airport City (CIAL),🇮🇳 Ấn Độ,,Cochin International (COK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
shanghai_pudong,Shanghai Pudong Airport Economy Zone,Shanghai Pudong Airport Economy Zone,🇨🇳 Trung Quốc,,Shanghai Pudong (PVG),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
subic_bay_freeport,Subic Bay Freeport Airport Zone,Subic Bay Freeport Airport Zone,🇵🇭 Philippines,,Subic Bay International (SFS),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
zhuhai_jinwan_aviation,Zhuhai Jinwan Aviation City,Zhuhai Jinwan Aviation City,🇨🇳 Trung Quốc,,Zhuhai Jinwan (ZUH),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
gia_binh,Gia Bình Airport City,Gia Bình Airport City,🇻🇳 Việt Nam,,Gia Bình International Airport,,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
new_manila,New Manila International Airport City (Bulacan),New Manila International Airport City (Bulacan),🇵🇭 Philippines,,New Manila International (Bulacan),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
bwi,BWI Airport Business District,BWI Airport Business District,🇺🇸 Mỹ,,Baltimore-Washington (BWI),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
charlotte_area,Charlotte Airport Area / Dixie River,Charlotte Airport Area / Dixie River,🇺🇸 Mỹ,,Charlotte Douglas (CLT),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
chicago_o_hare,Chicago O'Hare Aerotropolis,Chicago O'Hare Aerotropolis,🇺🇸 Mỹ,,Chicago O'Hare (ORD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
cleveland_hopkins_district,Cleveland Hopkins Airport District,Cleveland Hopkins Airport District,🇺🇸 Mỹ,,Cleveland Hopkins (CLE),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
edmonton,Edmonton Airport City / Alberta Aerotropolis,Edmonton Airport City / Alberta Aerotropolis,🇨🇦 Canada,,Edmonton International (YEG),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
fort_worth_alliance,Fort Worth Alliance Global Logistics Hub,Fort Worth Alliance Global Logistics Hub,🇺🇸 Mỹ,,Fort Worth Alliance (AFW),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
huntsville,Huntsville / Port of Huntsville,Huntsville / Port of Huntsville,🇺🇸 Mỹ,,Huntsville International (HSV),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
indianapolis,Indianapolis Aerotropolis,Indianapolis Aerotropolis,🇺🇸 Mỹ,,Indianapolis International (IND),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
jackson_evers,Jackson-Evers Aerotropolis,Jackson-Evers Aerotropolis,🇺🇸 Mỹ,,Jackson-Evers International (JAN),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
hamilton,Hamilton Aerotropolis (Munro),Hamilton Aerotropolis (Munro),🇨🇦 Canada,,John C. Munro Hamilton (YHM),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
jfk_redevelopment,JFK Airport Redevelopment / Aerotropolis,JFK Airport Redevelopment / Aerotropolis,🇺🇸 Mỹ,,John F. Kennedy International (JFK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
kansas_city,Kansas City Airport City,Kansas City Airport City,🇺🇸 Mỹ,,Kansas City International (MCI),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
ontario_logistics_cluster,Ontario Airport Logistics Cluster (Inland Empire),Ontario Airport Logistics Cluster (Inland Empire),🇺🇸 Mỹ,,Ontario International (ONT),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
st_louis,St. Louis Aerotropolis / Midcoast,St. Louis Aerotropolis / Midcoast,🇺🇸 Mỹ,,St. Louis Lambert (STL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
lax_area,LAX Airport Area / LA Aerotropolis,LAX Airport Area / LA Aerotropolis,🇺🇸 Mỹ,,Los Angeles International (LAX),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
louisville,Louisville Aerotropolis (UPS Worldport),Louisville Aerotropolis (UPS Worldport),🇺🇸 Mỹ,,Louisville International (SDF),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
las_vegas_harry,Las Vegas Harry Reid Airport District,Las Vegas Harry Reid Airport District,🇺🇸 Mỹ,,Harry Reid International (LAS),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
miami,Miami Aerotropolis / Airport City,Miami Aerotropolis / Airport City,🇺🇸 Mỹ,,Miami International (MIA),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
milwaukee_mitchell,Milwaukee Mitchell Airport Business District,Milwaukee Mitchell Airport Business District,🇺🇸 Mỹ,,Milwaukee Mitchell (MKE),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
msp_economic_area,MSP Airport Economic Area,MSP Airport Economic Area,🇺🇸 Mỹ,,Minneapolis-Saint Paul (MSP),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
newark_liberty,Newark Liberty / Port Authority District,Newark Liberty / Port Authority District,🇺🇸 Mỹ,,Newark Liberty International (EWR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
northwest_florida_beaches,Northwest Florida Beaches Airport & VentureCrossings,Northwest Florida Beaches Airport & VentureCrossings,🇺🇸 Mỹ,,Northwest Florida Beaches (ECP),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
philadelphia,Philadelphia Airport City,Philadelphia Airport City,🇺🇸 Mỹ,,Philadelphia International (PHL),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
phoenix_sky_harbor,Phoenix Sky Harbor Airport District,Phoenix Sky Harbor Airport District,🇺🇸 Mỹ,,Phoenix Sky Harbor (PHX),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
phoenix_mesa_gateway,Phoenix-Mesa Gateway Aerotropolis,Phoenix-Mesa Gateway Aerotropolis,🇺🇸 Mỹ,,Phoenix-Mesa Gateway (AZA),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
piedmont_triad,Piedmont Triad Aerotropolis,Piedmont Triad Aerotropolis,🇺🇸 Mỹ,,Piedmont Triad International (GSO),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
pittsburgh_innovation_campus,Pittsburgh Airport Innovation Campus,Pittsburgh Airport Innovation Campus,🇺🇸 Mỹ,,Pittsburgh International (PIT),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
raleigh_durham,Raleigh-Durham / Research Triangle Aerotropolis,Raleigh-Durham / Research Triangle Aerotropolis,🇺🇸 Mỹ,,Raleigh-Durham International (RDU),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
rickenbacker_global_logistics,Rickenbacker Global Logistics Park,Rickenbacker Global Logistics Park,🇺🇸 Mỹ,,Rickenbacker International (LCK),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
ted_stevens_anchorage,Ted Stevens Anchorage Cargo Hub,Ted Stevens Anchorage Cargo Hub,🇺🇸 Mỹ,,Ted Stevens Anchorage (ANC),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
vancouver_yvr,Vancouver YVR Airport City,Vancouver YVR Airport City,🇨🇦 Canada,,Vancouver International (YVR),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
dulles_innovation_corridor,Dulles Airport Innovation Corridor,Dulles Airport Innovation Corridor,🇺🇸 Mỹ,,Washington Dulles (IAD),,,(chưa có nguồn — chạy discover_sources.py),0,0,0,
