case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
dubai_south,14,,Wikipedia – Expo City Dubai,https://en.wikipedia.org/wiki/Expo_City_Dubai,Phân khu điểm nhấn,,manifest,,html,ok,200,124144,pages/14_wikipedia_expo_city_dubai.txt,2026-08-09T14:42:38.588364+00:00
dubai_south,15,,Wikipedia – Route 2020 (metro tới Expo/Dubai South),https://en.wikipedia.org/wiki/Route_2020,Thuận tiện / Rail,,manifest,,html,ok,200,21794,pages/15_wikipedia_route_2020_metro_t_i_expo_dubai_south.txt,2026-08-09T14:43:22.986085+00:00
dubai_south,16,,Wikipedia – Dubai Metro,https://en.wikipedia.org/wiki/Dubai_Metro,Mạng metro / kết nối vùng,,manifest,,html,ok,200,58933,pages/16_wikipedia_dubai_metro.txt,2026-08-09T14:43:25.937171+00:00
dubai_south,17,,Wikipedia – Jebel Ali Port,https://en.wikipedia.org/wiki/Jebel_Ali_Port,Bối cảnh hậu cần đa phương thức,,manifest,,html,ok,200,12240,pages/17_wikipedia_jebel_ali_port.txt,2026-08-09T14:43:29.632659+00:00
dubai_south,18,,Expo City Dubai – Trang chính thức,https://www.expocitydubai.com/en/,Trải nghiệm / tiện ích điểm nhấn,,manifest,,html,ok,200,14052,pages/18_expo_city_dubai_trang_ch_nh_th_c.txt,2026-08-09T14:43:32.313311+00:00
changi,1,,Changi Airport Group – Trang doanh nghiệp,https://www.changiairport.com/en/corporate.html,Định danh / định vị,,manifest,,html,ok,200,5462,pages/01_changi_airport_group_trang_doanh_nghi_p.txt,2026-08-09T14:41:08.419606+00:00
changi,2,,Changi – Fact Sheet sân bay,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/fact-sheet-changi-airport.html,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,9094,pages/02_changi_fact_sheet_s_n_bay.txt,2026-08-09T14:41:19.971031+00:00
changi,3,,Changi – Chỉ số vận hành 2025,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/2025-operating-indicators.html,KPI năm gần nhất,,manifest,,html,ok,200,9952,pages/03_changi_ch_s_v_n_h_nh_2025.txt,2026-08-09T14:41:25.114273+00:00
changi,4,,Changi – Traffic Statistics,https://www.changiairport.com/en/corporate/about-us/traffic-statistics.html,Chuỗi số liệu / đối chiếu,,manifest,,html,ok,200,5499,pages/04_changi_traffic_statistics.txt,2026-08-09T14:41:30.511845+00:00
changi,5,,Changi – Our Story (lịch sử),https://www.changiairport.com/en/corporate/about-us/the-changi-airport-story/our-story.html,Lịch sử phát triển,,manifest,,html,ok,200,19248,pages/05_changi_our_story_l_ch_s.txt,2026-08-09T14:41:36.013013+00:00
changi,6,,Changi – Future Developments,https://www.changiairport.com/en/corporate/about-us/future-developments.html,Quy hoạch tương lai / phân khu,,manifest,,html,ok,200,3484,pages/06_changi_future_developments.txt,2026-08-09T14:41:46.910784+00:00
changi,7,,Changi – Fact Sheet Terminal 5,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2025/fact-sheet-changi-airport-terminal-5.html,Đầu tư / công suất mở rộng,,manifest,,html,ok,200,16066,pages/07_changi_fact_sheet_terminal_5.txt,2026-08-09T14:41:51.456231+00:00
changi,8,,Changi – Fact Sheet Jewel,https://www.changiairport.com/en/corporate/our-media-hub/newsroom/2026/jewel-changi-airport-fact-sheet.html,Trải nghiệm / tiện ích điểm nhấn,,manifest,,html,ok,200,15756,pages/08_changi_fact_sheet_jewel.txt,2026-08-09T14:41:56.236890+00:00
changi,9,,Wikipedia – Singapore Changi Airport,https://en.wikipedia.org/wiki/Singapore_Changi_Airport,Đối chiếu KPI / hạ tầng,,manifest,,html,ok,200,89624,pages/09_wikipedia_singapore_changi_airport.txt,2026-08-09T14:42:12.019836+00:00
changi,10,,Wikipedia – Changi East,https://en.wikipedia.org/wiki/Changi_East,Quy mô mở rộng / phân khu,,manifest,,html,ok,200,35916,pages/10_wikipedia_changi_east.txt,2026-08-09T14:42:40.519238+00:00
changi,11,,Wikipedia – Jewel Changi Airport,https://en.wikipedia.org/wiki/Jewel_Changi_Airport,Sản phẩm thương mại / đối chiếu,,manifest,,html,ok,200,29200,pages/11_wikipedia_jewel_changi_airport.txt,2026-08-09T14:42:43.725718+00:00
changi,12,,Wikipedia – Changi Business Park,https://en.wikipedia.org/wiki/Changi_Business_Park,BĐS thương mại / hậu phương,,manifest,,html,ok,200,7286,pages/12_wikipedia_changi_business_park.txt,2026-08-09T14:42:46.673941+00:00
changi,13,,JTC – Changi Business Park,https://www.jtc.gov.sg/find-space/changi-business-park,Chủ đầu tư hậu phương / sản phẩm thuê,,manifest,,html,ok,200,16589,pages/13_jtc_changi_business_park.txt,2026-08-09T14:42:49.217135+00:00
changi,14,,Wikipedia – Changi Airport MRT station,https://en.wikipedia.org/wiki/Changi_Airport_MRT_station,Thuận tiện / Rail,,manifest,,html,ok,200,38199,pages/14_wikipedia_changi_airport_mrt_station.txt,2026-08-09T14:42:56.878471+00:00
changi,15,,Changi – Báo cáo thường niên & dữ liệu,https://www.changiairport.com/en/corporate/our-media-hub/publications/reports.html,Tài chính / chiến lược,,manifest,,html,ok,200,4696,pages/15_changi_b_o_c_o_th_ng_ni_n_d_li_u.txt,2026-08-09T14:43:01.243989+00:00
hong_kong,1,,HKIA – Facts & Figures,https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,4536,pages/01_hkia_facts_figures.txt,2026-08-09T14:53:11.106477+00:00
hong_kong,2,,HKIA – Vision & Mission (Airport Authority),https://www.hongkongairport.com/en/airport-authority/vision-mission/index.page,Tầm nhìn / quản trị,,manifest,,html,ok,200,4002,pages/02_hkia_vision_mission_airport_authority.txt,2026-08-09T14:53:16.149129+00:00
hong_kong,3,,HKIA – Three-Runway System (tổng quan dự án),https://threerunwaysystem.hongkongairport.com/en/three-runway-system/project-overview/,Đầu tư / mở rộng công suất,,manifest,,html,ok,200,1517,pages/03_hkia_three_runway_system_t_ng_quan_d_n.txt,2026-08-09T14:53:19.613718+00:00
hong_kong,4,,AAHK – Thông cáo SKYTOPIA / Airport City,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,Định vị / phân khu,,manifest,,html,ok,200,8489,pages/04_aahk_th_ng_c_o_skytopia_airport_city.txt,2026-08-09T14:53:26.689272+00:00
hong_kong,5,,AsiaWorld-Expo – SKYCITY,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,Lõi thương mại / trải nghiệm,,manifest,,html,ok,200,4057,pages/05_asiaworld_expo_skycity.txt,2026-08-09T14:53:30.004567+00:00
hong_kong,6,,Wikipedia – Hong Kong International Airport,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,Đối chiếu KPI / hạ tầng / lịch sử,,manifest,,html,ok,200,108243,pages/06_wikipedia_hong_kong_international_airport.txt,2026-08-09T14:53:35.255984+00:00
hong_kong,7,,Wikipedia – HKIA Master Plan 2030,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport_Master_Plan_2030,Quy hoạch / dự báo công suất,,manifest,,html,ok,200,43497,pages/07_wikipedia_hkia_master_plan_2030.txt,2026-08-09T14:53:56.184851+00:00
hong_kong,8,,Wikipedia – AsiaWorld-Expo,https://en.wikipedia.org/wiki/AsiaWorld-Expo,Tiện ích điểm nhấn / MICE,,manifest,,html,ok,200,13235,pages/08_wikipedia_asiaworld_expo.txt,2026-08-09T14:53:59.333988+00:00
hong_kong,9,,Wikipedia – Tung Chung,https://en.wikipedia.org/wiki/Tung_Chung,Đô thị hậu phương / dân cư,,manifest,,html,ok,200,44513,pages/09_wikipedia_tung_chung.txt,2026-08-09T14:54:02.038444+00:00
hong_kong,10,,Wikipedia – Tung Chung line,https://en.wikipedia.org/wiki/Tung_Chung_line,Thuận tiện / Rail,,manifest,,html,ok,200,19227,pages/10_wikipedia_tung_chung_line.txt,2026-08-09T14:54:05.890751+00:00
hong_kong,11,,Wikipedia – SkyPier,https://en.wikipedia.org/wiki/SkyPier,Kết nối đa phương thức,,manifest,,html,ok,200,10518,pages/11_wikipedia_skypier.txt,2026-08-09T14:54:08.875165+00:00
hong_kong,12,,Wikipedia – Airport Authority Hong Kong,https://en.wikipedia.org/wiki/Airport_Authority_Hong_Kong,Chủ đầu tư / quản trị,,manifest,,html,ok,200,12959,pages/12_wikipedia_airport_authority_hong_kong.txt,2026-08-09T14:54:11.531778+00:00
hong_kong,13,,Wikipedia – Northern Metropolis,https://en.wikipedia.org/wiki/Northern_Metropolis,Bối cảnh quy hoạch vùng,,manifest,,html,ok,200,15239,pages/13_wikipedia_northern_metropolis.txt,2026-08-09T14:54:14.237119+00:00
hong_kong,14,,Wikipedia – Hong Kong–Zhuhai–Macau Bridge,https://en.wikipedia.org/wiki/Hong_Kong%E2%80%93Zhuhai%E2%80%93Macau_Bridge,Kết nối vùng / logistics,,manifest,,html,ok,200,49504,pages/14_wikipedia_hong_kong_zhuhai_macau_bridge.txt,2026-08-09T14:54:16.802654+00:00
hong_kong,15,,Wikipedia – Cathay Pacific,https://en.wikipedia.org/wiki/Cathay_Pacific,Hãng chủ nhà / hệ sinh thái,,manifest,,html,ok,200,115622,pages/15_wikipedia_cathay_pacific.txt,2026-08-09T14:54:21.640303+00:00
dfw,1,,DFW – Airport Facts & Figures,https://www.dfwairport.com/business/about/facts/,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,22536,pages/01_dfw_airport_facts_figures.txt,2026-08-09T14:53:11.112429+00:00
dfw,2,,DFW – Commercial Development,https://www.dfwairport.com/business/opportunities/commercial-development/,Quỹ đất phát triển / phân khu,,manifest,,html,ok,200,21687,pages/02_dfw_commercial_development.txt,2026-08-09T14:53:19.343633+00:00
dfw,3,,DFW – Office & Retail,https://www.dfwairport.com/business/opportunities/commercial-development/office-retail/,Sản phẩm BĐS thương mại / giá,,manifest,,html,ok,200,20589,pages/03_dfw_office_retail.txt,2026-08-09T14:53:25.719271+00:00
dfw,4,,DFW – Logistics / Industrial / Flex,https://www.dfwairport.com/business/opportunities/commercial-development/logistics-industrial-flex/,Logistics / công nghiệp,,manifest,,html,ok,200,21220,pages/04_dfw_logistics_industrial_flex.txt,2026-08-09T14:53:33.643913+00:00
dfw,5,,"DFW – Nghiên cứu tác động kinh tế 78,3 tỷ USD",https://www.dfwairport.com/dfwnewsroom/study-dfw-airport-now-contributes-usd78-3-billion-annually-to-north-texas/,Tác động kinh tế / việc làm,,manifest,,html,ok,200,26583,pages/05_dfw_nghi_n_c_u_t_c_ng_kinh_t_78_3_t_usd.txt,2026-08-09T14:53:42.590100+00:00
dfw,6,,DFW – Publications (báo cáo thường niên),https://www.dfwairport.com/business/about/publications/,Tài chính / chiến lược,,manifest,,html,ok,200,23986,pages/06_dfw_publications_b_o_c_o_th_ng_ni_n.txt,2026-08-09T14:53:49.119244+00:00
